id,target
5,0.14334778
6,0.5298287
8,0.050888438
9,0.21537931
11,0.14157066
15,0.22568202
16,0.09468807
17,0.00019308191
21,0.22644708
24,0.02599208
26,0.049510714
27,0.80066645
28,0.20799266
29,0.067535564
30,0.44756946
31,0.03970366
32,0.25282872
33,0.0554301
34,0.007828044
35,0.83059824
38,-0.0026105423
42,0.14051752
44,0.0020887007
45,0.16166714
48,0.14962439
50,0.14218979
53,0.12451365
54,0.12335444
57,0.019956714
59,0.07187474
62,0.0849964
63,0.15933499
64,0.038335204
65,0.07659833
66,0.10108717
70,0.541471
71,0.09116537
76,0.2201182
78,0.10770187
79,0.075986214
81,0.0556983
83,0.96223724
85,0.54914844
86,0.5105333
88,0.14568296
89,0.015784403
91,0.7566741
93,0.16029987
94,0.9484651
97,0.76435614
99,0.25417864
102,0.17526728
103,0.14168502
104,-0.006719886
107,0.16605477
110,0.5191896
114,-0.0013376897
119,0.056963358
130,0.7782412
131,0.32789248
132,0.69405085
133,0.055105574
136,0.21915926
139,0.18833217
143,0.006213589
145,-0.011413111
146,0.06784535
147,0.02357638
148,0.1266853
149,0.011621873
153,0.015118425
157,0.04965921
160,0.07178463
165,0.20317331
167,0.026108995
170,0.034355212
176,0.47358516
179,0.1703907
180,0.017402638
181,0.022131952
185,0.29992753
187,0.7771746
191,0.92515963
192,0.013632875
193,-0.02328591
197,0.823875
198,0.063254185
199,0.7140548
200,0.10960208
201,0.24204439
202,0.07139826
203,0.33015272
204,0.015002526
206,0.013319052
209,-0.0564161
210,0.7785169
211,0.19471493
213,0.8868585
214,0.07418148
216,0.04534814
221,0.08019888
222,0.054981723
223,0.8487767
226,0.45885304
228,0.9381863
229,0.09944947
233,0.19005679
236,0.99228066
239,0.05416852
242,0.060890473
244,0.9516049
247,0.1831507
250,0.16832632
251,0.01882213
253,0.17514607
258,0.27945107
259,0.36142388
260,0.77910596
261,0.60645986
262,0.014384314
263,0.1784079
267,0.26521382
268,0.0864901
269,-0.007315619
271,0.104454115
276,0.72986835
283,0.21934393
286,-0.009677277
291,0.14472443
292,0.12631072
293,0.08353565
294,0.04055381
295,0.0022178998
298,0.015282184
300,0.62306076
302,0.3001958
304,0.8259637
305,0.25159088
307,0.15097222
309,0.38015425
314,0.15550196
315,0.0480793
316,0.1453287
317,0.1646296
319,0.77910507
320,0.042073052
322,0.015837232
331,0.031058935
332,0.05774717
333,0.052405864
334,0.07977789
335,0.07886491
339,0.07282863
340,0.03645836
342,0.23363417
344,-0.0069793737
345,0.10462016
348,0.078978024
349,0.08692787
351,0.17303298
352,0.018595152
354,0.5321049
357,0.10718117
358,0.03233314
360,0.14242889
362,0.16766395
365,0.15196042
366,0.042541057
367,0.0248274
369,-0.002211747
373,0.6812431
375,0.03660629
377,0.7013268
380,-0.007524859
384,0.050601795
388,0.116184786
391,0.12739505
397,0.1297385
403,0.20085423
404,0.26965892
405,0.020901486
408,0.14343284
409,-0.0027743294
410,0.17142425
411,0.6829462
412,0.047408365
414,0.1840031
420,0.42965984
422,0.1386396
425,0.042195223
428,0.031120406
429,0.054244924
431,0.94766647
437,0.003104349
438,0.10416475
441,0.23740011
445,0.12983143
447,0.10433278
448,0.2507928
452,0.025605666
453,0.0782471
459,0.25840858
461,0.08086198
464,0.019316548
465,0.06686417
467,0.016551854
469,0.1357886
470,0.55622935
475,0.77905566
476,0.031485654
483,0.5138253
484,0.00020855415
485,0.08312242
488,0.29335847
493,0.75223863
495,0.32042596
498,0.22970803
499,0.045407895
501,0.30743077
505,0.10381664
507,0.0041012582
514,0.024941806
519,0.6965497
520,0.49150753
524,0.031164164
527,0.037036058
528,0.30353698
529,-0.02126199
530,0.04024116
531,0.2625215
533,0.61409825
536,0.18519412
537,0.11244471
538,0.037290566
540,0.071395524
541,0.13418722
543,0.13964778
544,0.6588305
548,0.06882844
552,0.025983794
555,0.43942863
556,0.7118291
557,0.12629639
558,0.028314652
560,0.30712962
563,0.008528164
567,0.2048683
573,-0.013630464
574,0.37000257
576,0.6364399
578,0.010271957
580,0.03412831
581,0.09388232
582,0.09464688
583,-0.031632874
584,0.009492136
586,0.019911679
587,0.0049064113
591,-0.011028183
592,0.61677665
593,0.018599315
595,0.036695022
597,0.17157705
601,0.12992913
603,0.10493231
605,-0.021709025
608,0.12288886
611,0.11077537
612,0.043741267
617,0.088366814
619,0.81832737
622,0.09614385
623,0.39606896
624,0.7454414
625,0.06714731
630,0.05484682
632,0.10963562
634,0.009983957
637,-0.0071379542
638,0.6566713
640,0.045005366
642,0.6102247
644,0.29594094
647,0.09948568
648,0.91575617
649,0.27171507
650,0.01895456
653,0.0809005
655,0.036728367
658,0.17765895
660,0.06747801
664,0.16524743
665,0.1515086
666,-0.011736427
667,0.44000182
668,0.19945577
672,0.19317463
674,0.30001035
675,0.8957692
676,0.48661733
677,0.5802496
678,-0.027779683
679,0.07509028
680,0.04341787
682,0.089442804
683,0.2182687
686,0.62433827
692,0.019222584
694,0.01986235
695,0.24953508
696,0.022257261
701,0.12976636
707,0.03549345
708,0.8344149
713,0.062440958
715,0.13180478
716,0.33664608
724,0.17287147
726,0.37594822
727,0.020286331
731,0.8679328
736,0.26009193
737,0.01044122
738,0.051803436
740,0.52121925
741,0.339803
745,0.27719185
746,-0.0171269
747,0.30226314
748,0.98914206
749,0.644387
753,0.080876395
755,0.045938756
758,0.61017156
762,1.047288
765,0.16242167
770,0.024212247
772,0.051049825
774,0.48317257
776,0.35598388
778,0.22636048
779,0.11111417
781,0.48313752
783,0.8079479
784,0.14483136
785,0.3562046
786,0.048666116
791,0.12578312
796,0.60834867
797,0.6945594
802,0.033448678
807,0.09385734
815,0.103735715
816,0.04365187
818,0.10790354
821,0.26470277
822,0.060930554
828,0.5946017
833,0.76064885
835,0.2198648
836,0.31279022
837,0.08548863
840,0.471968
843,0.56227213
850,0.036642574
852,0.8529772
856,0.3328491
857,-0.010904786
859,0.39359075
861,0.108355686
862,0.051253293
863,0.2516136
864,0.9395669
865,0.0732035
869,0.2161743
872,0.23090836
876,0.059656404
877,0.004604852
878,0.29648826
880,0.42872632
883,0.41453576
888,0.8879755
889,0.057518918
890,0.23507124
894,0.12771781
896,0.118841015
898,0.22647305
903,0.88979435
905,0.46518013
906,0.05473696
907,0.04434517
908,0.3149311
911,0.25779063
914,0.6183577
918,0.12522656
919,0.07621552
920,0.09654517
922,0.20184685
923,0.10202668
924,0.6406015
925,0.052660074
930,0.7415833
931,0.23781137
933,0.07056593
934,0.14070795
936,0.09082638
937,0.49967998
942,0.2570965
944,0.64214236
951,0.010233067
952,0.052422076
953,0.4392855
959,0.14775239
961,0.041594222
962,0.19506632
964,0.17037502
967,0.15223789
968,0.043156195
971,0.031159608
973,0.059508394
975,0.036517516
976,0.2469869
977,0.2668741
982,0.2560318
983,0.12396419
984,0.2086109
985,0.44165644
989,-0.003598774
991,0.09761418
994,0.27504334
996,0.98669
1000,0.7169525
1005,0.9092626
1008,0.017331922
1009,0.046587605
1010,0.14597858
1018,0.045854207
1019,-0.00435022
1021,0.016165236
1024,0.40117767
1025,0.029365752
1028,1.0105029
1030,0.0077078966
1031,0.5174808
1032,0.5892239
1033,0.19485202
1034,0.046342917
1037,0.61655325
1042,0.21165872
1045,-0.009229386
1046,0.5352276
1047,0.36322394
1048,-0.013116993
1049,0.74015826
1055,0.30021647
1061,0.053746276
1069,0.10174557
1072,0.14926246
1073,0.51899177
1075,0.7783162
1076,0.3127751
1086,0.07304
1087,0.69364685
1088,0.482937
1089,0.2894079
1091,0.07073044
1093,0.09181271
1094,0.7780096
1097,0.12307876
1098,0.526769
1102,0.6054867
1103,0.2266054
1105,0.5828235
1108,0.1661752
1117,0.04452348
1126,0.042658422
1136,-0.025151838
1143,0.22623152
1144,0.17981918
1145,0.573806
1147,0.16767973
1148,0.05005447
1151,0.16197808
1155,0.794328
1157,0.3237477
1158,0.025194272
1159,0.73480016
1162,0.06777501
1164,0.005841597
1165,0.013464152
1169,0.061139733
1171,0.6415863
1173,0.04619061
1174,0.5188416
1175,0.24782032
1177,0.08942506
1178,0.24408606
1179,0.02610303
1180,0.036963537
1181,0.08447873
1182,0.28186277
1183,0.02641093
1186,0.19242918
1189,0.45712814
1191,0.21074644
1192,0.5762964
1193,0.5678157
1195,-0.0046490845
1196,0.32477784
1197,0.6384842
1198,0.0418842
1199,0.61682284
1202,0.08559544
1203,0.07886975
1210,-0.0054478534
1211,0.27825642
1217,0.0033227683
1218,0.07074078
1220,0.86428386
1223,0.045987666
1224,0.40041384
1225,0.83357674
1227,0.09249443
1237,0.048794355
1238,0.5438393
1244,0.18355316
1246,0.020866277
1249,-0.010149186
1250,0.06643
1254,0.958464
1257,0.14867124
1258,0.0018918066
1262,-0.0074172323
1269,0.7330343
1270,0.30778742
1273,0.022105472
1274,0.15667953
1275,0.79859686
1277,0.06355004
1278,0.08538694
1283,0.13577926
1284,0.745089
1286,0.91549486
1292,0.20675464
1296,0.07949903
1300,0.07599822
1301,0.13410054
1308,0.054870144
1312,0.102098934
1313,0.64801735
1314,0.04251533
1316,0.039945103
1317,0.3086639
1318,0.4664839
1321,0.27054656
1323,0.8119099
1324,0.15850598
1326,0.7641985
1327,0.14748114
1328,0.69914466
1329,0.35765862
1333,-0.017920472
1335,0.15068425
1341,0.2675952
1343,0.110584244
1344,0.06974546
1349,0.27986908
1350,0.11336056
1357,0.9217696
1360,0.03499853
1363,0.12803659
1365,0.0048007546
1367,0.04962633
1373,0.060420822
1374,0.04772115
1378,0.100890234
1379,0.7039818
1381,0.2180287
1386,0.5750274
1389,0.022874707
1392,-0.022113334
1393,0.09890295
1394,0.03539362
1397,-0.048441205
1400,0.35916644
1402,0.044571463
1403,0.09045612
1405,0.06714648
1407,0.3339535
1414,0.7369962
1417,0.06955942
1420,0.097225055
1422,0.3019872
1423,0.09297354
1425,0.008934726
1436,0.04934576
1443,0.075187355
1451,0.5965677
1457,1.0116972
1460,0.62173635
1461,0.47516444
1462,0.193022
1466,0.07295512
1467,0.09888252
1468,0.62719345
1469,0.18590705
1473,-0.0007056187
1474,0.031475153
1476,0.0101084225
1477,0.3504158
1478,0.052949257
1479,0.15838976
1480,0.96424925
1483,0.15223542
1484,0.27459985
1485,0.25213957
1492,0.013420213
1498,0.21649556
1500,0.07481909
1501,0.087599516
1503,0.8089538
1505,0.42575973
1506,0.054137047
1508,0.5485819
1510,0.16311371
1511,0.87561154
1513,-0.011179477
1514,0.06176581
1516,0.7828157
1519,0.07955595
1523,0.06137267
1524,-0.0223329
1533,0.013578698
1535,0.11311681
1538,0.24175876
1541,0.048219822
1542,0.1358956
1544,0.03434811
1545,0.7792525
1549,0.14169906
1550,-0.020726638
1551,0.11796957
1554,0.24433815
1563,0.09387622
1571,0.94557095
1574,0.47466898
1577,0.2145313
1579,0.12505098
1580,0.07554789
1581,0.2577928
1582,0.037098307
1583,0.08558076
1585,0.10205624
1586,0.74860364
1591,0.13731971
1595,0.26469457
1599,0.11589658
1600,0.090112455
1604,0.06214094
1606,0.76787424
1607,0.04969196
1612,0.11527414
1615,0.066252455
1618,1.0461572
1619,0.9370765
1620,0.94521934
1621,0.85127974
1622,0.028641725
1623,0.058076236
1624,-0.020133976
1629,0.058362078
1631,0.049571287
1635,0.11611974
1637,0.9661145
1639,0.065247424
1640,0.016461387
1642,-0.015677305
1643,0.06941511
1644,0.068689056
1645,0.8127516
1649,0.14125027
1650,0.0799323
1651,0.04154069
1654,0.054191556
1655,0.0063506584
1656,0.08227038
1660,0.14632703
1663,0.13175482
1665,0.1498354
1666,0.28599396
1668,0.86782473
1670,0.08677599
1671,0.9709465
1673,0.4881957
1674,0.024111627
1675,0.037490893
1677,0.7268006
1678,0.2839179
1679,0.6471712
1681,0.13600749
1684,0.14043586
1686,0.8268027
1687,0.34728873
1690,0.48752
1692,0.6623606
1695,1.0169482
1696,0.24310318
1697,0.72215694
1699,0.23088612
1700,0.106305934
1701,0.0569982
1705,0.7254554
1707,-0.008633175
1713,0.71771246
1714,0.019817589
1717,0.026943857
1719,0.22898988
1721,0.7853038
1722,0.00033940666
1723,0.43237892
1724,0.042960584
1727,0.34304786
1729,0.10479973
1733,0.048935447
1734,1.0503567
1737,0.07510894
1738,0.64744437
1743,0.25124046
1745,0.36750984
1748,0.6970382
1749,0.9819646
1751,0.036500063
1753,0.0018283795
1754,0.028146027
1759,0.09357659
1761,0.27036697
1762,0.038499117
1764,0.9696827
1768,0.24138394
1772,0.26082984
1774,0.03478158
1775,-0.0059609944
1780,0.02183783
1782,-0.00981597
1783,0.7165469
1794,0.5577629
1795,0.06411249
1796,0.07962994
1797,0.04825261
1798,0.02500419
1799,0.28919873
1801,0.19091557
1803,0.045000944
1806,-0.010462281
1807,0.09076287
1810,-4.4865345e-05
1811,0.1984404
1813,0.0917146
1816,0.023285046
1823,0.24714188
1825,0.62422556
1826,0.18580769
1830,0.048400138
1831,0.11042718
1832,0.8285389
1836,0.01110115
1837,0.9849398
1839,0.5245344
1840,0.5036272
1844,0.74184763
1846,0.10982771
1851,0.18343225
1855,0.20762269
1860,0.5737276
1872,-0.027515152
1873,0.06785758
1876,0.13146836
1877,0.14667992
1878,-0.015567841
1880,0.10126221
1884,0.22315189
1885,0.31554073
1886,0.62723386
1894,-6.680464e-06
1895,1.0820669
1896,0.7024662
1898,-0.014591844
1902,0.027233088
1903,0.59665304
1905,0.2714339
1906,0.07211165
1908,0.03068785
1909,0.15778281
1910,0.2452762
1911,0.18839915
1914,0.06268231
1916,0.29881933
1917,0.6028582
1921,0.03910929
1923,0.59403807
1926,0.1320653
1928,0.1610412
1934,0.05674829
1935,0.024782138
1936,0.10431063
1937,0.276101
1938,0.27980873
1940,0.19758454
1941,0.86493397
1943,0.78538394
1946,0.59165156
1948,0.23647805
1953,0.9784875
1954,0.18771747
1964,0.19333042
1966,0.82495433
1967,-0.0019557537
1968,0.85003525
1970,-0.017071733
1971,0.482575
1977,-0.0022032228
1978,0.95329016
1980,0.7506244
1985,0.6733786
1987,0.11155157
1991,0.4741268
1993,0.13740407
1994,0.4864612
1998,0.99326044
1999,0.3111301
2000,0.6088247
2001,0.026492476
2003,0.6844059
2004,0.2460328
2005,0.10709907
2006,-0.01763232
2010,0.7951839
2012,-0.016102193
2014,0.015264125
2016,0.11064713
2019,0.08125117
2021,0.063200235
2022,0.0301073
2023,0.11602467
2026,-0.02289141
2029,-0.019623453
2031,0.124833696
2034,0.85411936
2036,0.7528948
2038,0.19630232
2039,0.030315738
2044,0.0844316
2046,0.2131431
2048,0.009140001
2054,-0.022142982
2055,0.7670001
2058,0.73041844
2061,0.0039028549
2063,0.11804616
2066,0.118604936
2069,0.06684099
2072,0.26740456
2073,0.023274219
2077,1.0383142
2084,-0.0060608024
2085,0.87355024
2087,0.8170959
2089,0.24072942
2090,-0.0046920427
2091,0.052411985
2092,0.62802416
2093,0.35226485
2098,0.027567048
2100,0.11576473
2101,0.06746827
2104,0.78466654
2111,0.2917417
2112,0.057858165
2113,0.46930757
2115,0.5160855
2117,0.04337958
2118,0.18617548
2121,0.33387947
2126,0.9472292
2130,0.3574888
2132,0.11590006
2134,0.1770024
2137,0.011973502
2138,0.39419672
2140,-0.0019179187
2141,0.21799849
2142,0.15008219
2144,0.6101117
2145,0.075052686
2146,0.16940664
2147,0.00065256504
2150,0.37442318
2151,0.11339679
2154,0.18871921
2155,-0.007829246
2156,0.64928883
2157,0.85788107
2158,0.72973317
2164,0.020468302
2169,0.27780497
2170,0.05271857
2172,0.16060041
2179,0.6320472
2181,0.043799356
2185,0.047850173
2188,0.022386877
2189,0.12992452
2191,0.3331682
2194,0.12659587
2201,0.1891086
2202,0.08240007
2203,0.05145298
2204,0.018555215
2207,0.84838265
2210,0.013644712
2212,0.26441225
2213,0.9024594
2217,0.18754502
2218,-0.0064525064
2225,0.6595651
2227,0.4792286
2230,0.1733781
2232,0.5828769
2233,0.07525221
2239,0.11732925
2243,0.9329516
2245,0.948191
2249,0.0072122277
2251,0.64024734
2254,0.14730942
2258,0.58558613
2259,0.88983035
2260,0.059003398
2262,0.19058514
2263,0.059545375
2264,0.033261847
2265,0.13303137
2266,0.66259104
2273,0.1686191
2276,0.13278902
2279,0.47037858
2281,0.23531622
2284,0.08577096
2285,0.96985304
2288,-0.009221664
2291,0.057206348
2294,0.12068955
2300,0.027937986
2301,0.384784
2302,0.070658
2303,0.27188626
2304,0.92169243
2306,0.09858509
2307,0.2386814
2309,0.2214045
2310,0.19660418
2311,0.78490984
2313,0.083184816
2314,0.005177374
2316,0.019849354
2318,0.0830248
2321,0.019165765
2325,0.06456785
2327,0.55967176
2328,0.72905266
2329,0.75426614
2334,0.07044645
2335,0.09994122
2336,0.6856086
2338,0.018780194
2342,0.20039697
2344,0.3007805
2347,0.5297247
2348,0.044424195
2352,0.11408872
2355,0.062356178
2356,0.033452198
2357,0.054197047
2361,0.11488744
2364,0.8195654
2365,0.03921632
2366,0.47514215
2367,0.23271191
2373,0.052535936
2376,0.086384684
2377,0.06352355
2378,0.21447884
2379,0.59894216
2380,0.05230873
2381,0.80512947
2384,-0.022173857
2386,0.3572961
2388,0.08803238
2390,0.3923749
2392,0.09853369
2393,0.02531816
2394,0.9660486
2395,0.21188712
2397,-0.023413857
2400,0.39098296
2403,0.083455026
2406,0.58808076
2407,0.066698715
2408,0.006266419
2411,0.17272016
2413,0.87862015
2417,0.04441649
2422,0.04833591
2425,-0.0048108976
2426,0.8434376
2429,0.6358528
2432,0.11108847
2435,0.08149324
2437,0.015616712
2438,0.6202501
2440,-0.0099407155
2443,0.015467116
2444,0.25347167
2445,-0.030288542
2448,0.009406421
2450,0.0035151392
2451,0.021007368
2455,0.46789265
2456,0.011567244
2458,0.78729427
2460,0.29432568
2461,0.53941554
2463,0.13476011
2467,-0.02076267
2469,0.09848833
2473,0.02627702
2476,0.19096419
2482,0.31855074
2486,0.13350926
2488,0.76572216
2492,-0.00015988556
2493,0.32770938
2496,0.0030228016
2497,0.06546905
2501,-0.016742611
2505,0.062631845
2509,0.09878748
2510,0.6165793
2511,0.042031154
2512,0.39183664
2514,0.8474122
2516,0.0009884782
2519,0.030502776
2521,0.47716326
2524,0.10396074
2526,0.3674827
2531,0.0500627
2534,0.43190742
2537,0.004283831
2541,0.17887384
2542,0.014125716
2543,0.054431155
2546,0.01698831
2549,0.1906918
2550,0.09477547
2552,0.07837972
2553,0.007819455
2554,0.66520673
2559,0.143185
2562,0.08063451
2566,0.3516203
2569,0.029926583
2577,0.08683215
2578,0.56376046
2581,0.29808104
2583,0.006813405
2584,0.10773426
2585,0.13813981
2588,0.0064262245
2589,0.18497847
2590,0.09832403
2596,0.19619694
2597,0.059201393
2599,0.15334523
2601,0.0906666
2602,0.9160949
2604,0.04468204
2608,0.24208215
2610,0.6926677
2615,0.4544016
2616,0.13503794
2617,-0.00053643313
2618,0.0860261
2619,0.082704015
2620,0.06582086
2624,0.26589495
2626,0.108069636
2631,0.11812033
2632,0.18155985
2634,0.031408884
2635,-0.009489724
2637,0.26720887
2643,0.055637106
2644,0.9867383
