id,target
0,7.591957
5,7.730128
15,7.6517806
16,7.489206
17,7.149898
19,7.3372684
20,7.1871777
21,7.7438116
23,7.3622284
29,7.2731338
31,7.3607335
32,7.3271546
33,7.5640955
34,7.429158
35,7.956042
37,7.3933825
38,7.3247347
39,7.8060083
40,7.330351
44,7.3681326
49,7.6859374
53,8.079513
56,7.67681
60,7.9853826
61,7.080198
63,6.659112
64,7.678363
66,7.254877
70,7.5899034
71,6.9798203
72,7.292995
75,7.775549
76,7.572769
78,7.573978
85,7.2310457
86,7.023635
89,7.7051454
90,7.39775
92,7.591642
93,7.3036203
94,7.4975815
100,7.6283765
101,7.6268444
102,7.568879
105,6.949194
106,7.5619693
107,7.290889
108,7.8456736
109,7.6547112
112,7.514309
113,7.781432
116,7.4173527
117,7.4226484
118,7.544657
120,7.6056
129,7.042031
130,7.1712813
132,7.547501
133,7.7266345
134,7.45456
136,7.455203
137,7.7080483
141,7.176326
142,7.6451073
152,7.5553646
154,7.8774624
156,7.376557
160,7.2423835
161,7.396378
166,7.372252
170,7.702294
173,7.2929196
174,7.7110987
175,7.5676985
179,7.6166162
182,7.3147163
186,7.1406903
188,7.500745
189,7.3346763
191,7.874957
193,7.0551214
194,7.4591484
195,7.656079
196,7.589624
197,7.6803813
199,7.599104
200,7.114733
202,7.145719
203,7.956671
204,7.0986676
206,7.749114
207,7.309208
212,7.4425035
217,7.652417
218,7.629012
220,7.2790256
224,7.442173
225,7.51259
229,7.4542165
230,7.936939
234,7.408122
235,7.5194716
238,7.6557503
239,7.6073117
241,7.5141435
243,7.342733
245,7.355252
247,7.5885215
251,7.4995837
252,7.1207094
253,7.5851736
255,7.664314
256,7.2676287
258,7.6179047
259,7.369851
260,7.3480206
263,7.519861
264,7.376009
266,7.2389545
267,7.434335
268,7.1683626
270,7.184324
273,7.368782
274,7.442621
275,8.292399
276,7.5016026
277,7.624526
281,7.4869685
282,7.37958
285,7.3943977
292,7.1415024
293,7.2388
295,7.6845455
298,7.3606606
299,7.533879
300,7.652032
301,7.6504903
302,7.465553
309,7.6858377
311,7.6075907
316,7.270716
317,7.2811513
319,7.7286167
321,7.0373883
322,7.958201
324,7.672
328,7.816412
329,8.121621
331,7.023043
334,7.5586643
337,7.126485
338,7.2792377
340,7.21268
344,8.026334
349,8.027672
350,7.526133
351,7.3631816
354,7.4882874
356,7.5243697
358,7.3602543
361,7.623697
364,7.505928
365,7.3819394
370,7.572964
372,7.084282
374,7.315392
375,7.2864385
376,7.485333
379,6.9934754
380,7.6584477
382,7.3828306
383,7.477084
385,7.1134243
389,6.984315
392,6.994891
394,7.6797147
395,7.5279036
398,7.4813447
400,7.6369905
402,7.628084
403,6.7573185
406,8.122126
410,7.9285207
412,7.54392
413,7.646663
417,7.545881
418,8.035421
419,7.272437
420,7.068301
423,7.3311915
424,7.3945923
426,7.743228
427,7.6390476
432,8.238563
434,7.42205
438,7.2820473
441,7.168373
443,7.2603865
448,7.0024323
449,6.9106927
451,7.2553043
452,7.462953
457,7.620312
458,7.972519
459,7.586736
464,7.6163187
465,7.647316
467,7.594403
471,7.406742
472,7.516449
477,7.6355133
478,7.3103757
480,7.365586
483,7.6015534
487,6.5932946
489,7.6852055
491,7.6903415
492,7.3740153
496,7.5062103
500,7.3069453
501,7.437878
